*ДЛИНА УСЛОВНАЯ (для ценников):  | Длина шнура электропитания (м)
АВТОМАТИЧЕСКОЕ СМАТЫВАНИЕ ШНУРА:  | Длина шнура электропитания (м)
АРТИКУЛ: Артикул | 
ДЛИНА:  | Длина шнура электропитания (м)
ДЛИНА (СМ):  | Длина шнура электропитания (м)
ДЛИНА ВЕНТИЛЯЦИОННОЙ ТРУБЫ, СМ:  | Длина шнура электропитания (м)
ДЛИНА ВЫДВИЖНОГО ШЛАНГА:  | Длина шнура электропитания (м)
ДЛИНА ГИБКИХ ШЛАНГОВ:  | Длина шнура электропитания (м)
ДЛИНА ЗАЛИВНОГО / СЛИВНОГО ШЛАНГА, М:  | Длина шнура электропитания (м)
ДЛИНА ЗАЛИВНОГО ШЛАНГА (М):  | Длина шнура электропитания (м)
ДЛИНА ЗАЛИВНОГО ШЛАНГА (СМ):  | Длина шнура электропитания (м)
ДЛИНА ЗАЛИВНОГО ШЛАНГА, СМ:  | Длина шнура электропитания (м)
ДЛИНА ЗАПАИВАЮЩЕЙ ПЛАНКИ ВАКУУМАТОРА:  | Длина шнура электропитания (м)
ДЛИНА ИЗЛИВА:  | Длина шнура электропитания (м)
ДЛИНА КАБЕЛЯ (М):  | Длина шнура электропитания (м)
ДЛИНА КАБЕЛЯ, М:  | Длина шнура электропитания (м)
ДЛИНА КАБЕЛЯ, СМ:  | Длина шнура электропитания (м)
ДЛИНА МОЙКИ:  | Длина шнура электропитания (м)
ДЛИНА ОТВЕРСТИЯ ДЛЯ ТОСТА (ММ):  | Длина шнура электропитания (м)
ДЛИНА ОТВОДЯЩЕГО ШЛАНГА (СМ):  | Длина шнура электропитания (м)
ДЛИНА ПАРОПРОВОДА, М:  | Длина шнура электропитания (м)
ДЛИНА ПАРОШЛАНГА:  | Длина шнура электропитания (м)
ДЛИНА ПОДВОДЯЩЕГО ШЛАНГА (СМ):  | Длина шнура электропитания (м)
ДЛИНА РУЧКИ:  | Длина шнура электропитания (м)
ДЛИНА СЕТЕВОГО КАБЕЛЯ (М):  | Длина шнура электропитания (м)
ДЛИНА СЕТЕВОГО КАБЕЛЯ (СМ):  | Длина шнура электропитания (м)
ДЛИНА СЕТЕВОГО ШНУРА (М):  | Длина шнура электропитания (м)
ДЛИНА СЕТЕВОГО ШНУРА (СМ):  | Длина шнура электропитания (м)
ДЛИНА СЕТЕВОГО ШНУРА, М:  | Длина шнура электропитания (м)
ДЛИНА СЛИВНОГО ШЛАНГА (М):  | Длина шнура электропитания (м)
ДЛИНА СЛИВНОГО ШЛАНГА (СМ):  | Длина шнура электропитания (м)
ДЛИНА СЛИВНОГО ШЛАНГА, СМ:  | Длина шнура электропитания (м)
ДЛИНА СОЕДЕНИТЕЛЬНЫХ ШЛАНГОВ:  | Длина шнура электропитания (м)
ДЛИНА ШВА ЗАПАЙКИ, ММ:  | Длина шнура электропитания (м)
ДЛИНА ШЛАНГА (М): Длина шнура электропитания (м) | 
ДЛИНА ШНУРА ПИТАНИЯ:  | Длина шнура электропитания (м)
ДЛИНА ШНУРА ПИТАНИЯ (М): Длина шнура электропитания (м) | 
ДЛИНА ШНУРА ЭЛЕКТРОПИТАНИЯ (М): Длина шнура электропитания (м) | 
ДЛИНА ШНУРА, М: Длина шнура электропитания (м) | 
ДЛИНА ЭЛЕКТРИЧЕСКОГО КАБЕЛЯ (СМ):  | Длина шнура электропитания (м)
ДЛИНА ЭЛЕКТРИЧЕСКОГО КАБЕЛЯ, М: Длина шнура электропитания (м) | 
МАКСИМАЛЬНЫЙ ВОЗДУХООБМЕН (КУБ.М/Ч):  | Длина шнура электропитания (м)
НАПРЯЖЕНИЕ ЭЛЕКТРОПИТАНИЯ (В):  | Длина шнура электропитания (м)
НАПРЯЖЕНИЕ ЭЛЕКТРОПИТАНИЯ, В:  | Длина шнура электропитания (м)
ОБСЛУЖИВАЕМАЯ ПЛОЩАДЬ (КВ.М):  | Длина шнура электропитания (м)
ОБЩАЯ ДЛИНА ВЕШАЛОК ДЛЯ СУШКИ, М:  | Длина шнура электропитания (м)
ОТСЕК ДЛЯ СЕТЕВОГО ШНУРА / НАМОТКА КАБЕЛЯ:  | Длина шнура электропитания (м)
ОТСЕК ДЛЯ ШНУРА:  | Длина шнура электропитания (м)
ФИКСАТОР ШНУРА:  | Длина шнура электропитания (м)
ШНУР ПИТАНИЯ:  | Длина шнура электропитания (м)
ЭЛЕКТРОПИТАНИЕ:  | Длина шнура электропитания (м)
